playerID,fullName,birthYear,role,careerG,careerGS,gs_rate,G_bat,AB,R,H,D,T,HR,RBI,BB,SO,SB,BA,SLG,W,L,G_pit,GS_pit,SV,IPouts,H_pit,BB_pit,SO_pit,ER,IP,ERA,primaryPos_x,WAR,primaryPos_y,primaryPos,primaryTeam
browncl01,Clint Brown,1903.0,reliever,434,130.0,0.299539171,437,457,42,91,17,3,2,46,45,55,1,0.199,0.263,89.0,93.0,434.0,130.0,64.0,4457.0,1740.0,368.0,410.0,704.0,1485.7,4.26,P,20.1,P,P,CLE
courtcl01,Clint Courtney,1927.0,position,946,,,946,2796,260,750,126,17,38,313,264,143,3,0.268,0.366,,,,,,,,,,,,,C,7.1,C,,WS1
hurdlcl01,Clint Hurdle,1957.0,position,515,,,515,1391,162,360,81,12,32,193,176,261,1,0.259,0.403,,,,,,,,,,,,,OF,2.8,OF,,KCA
thomacl03,Clint Thomas,1896.0,position,845,,,845,3133,590,948,174,66,65,583,272,15,164,0.303,0.462,,,,,,,,,,,,,OF,16.0,OF,,HIL
barnhcl01,Clyde Barnhart,1895.0,position,814,,,814,2673,404,788,121,61,27,436,265,149,35,0.295,0.416,,,,,,,,,,,,,OF,9.3,OF,,PIT
englecl01,Clyde Engle,1884.0,position,836,,,836,2822,373,748,101,39,12,318,271,293,128,0.265,0.341,,,,,,,,,,,,,OF,9.7,OF,,BOS
kluttcl01,Clyde Kluttz,1917.0,position,656,,,656,1903,172,510,90,8,19,212,132,119,5,0.268,0.354,,,,,,,,,,,,,C,7.3,C,,BSN
mcculcl01,Clyde McCullough,1917.0,position,1098,,,1098,3121,308,785,121,28,52,339,265,398,27,0.252,0.358,,,,,,,,,,,,,C,9.3,C,,CHN
milancl01,Clyde Milan,1887.0,position,1982,,,1982,7359,1004,2100,240,105,17,617,685,407,495,0.285,0.353,,,,,,,,,,,,,OF,40.7,OF,,WS1
shouncl01,Clyde Shoun,1912.0,reliever,454,85.0,0.18722467,454,362,24,73,6,2,0,25,7,45,0,0.202,0.229,73.0,59.0,454.0,85.0,29.0,3861.0,1325.0,404.0,483.0,559.0,1287.0,3.91,P,8.1,P,P,SLN
vollmcl01,Clyde Vollmer,1921.0,position,685,,,685,2021,283,508,77,10,69,339,243,328,7,0.251,0.402,,,,,,,,,,,,,OF,2.0,OF,,WS1
wrighcl01,Clyde Wright,1941.0,starter,329,235.0,0.714285714,360,378,31,69,17,1,4,32,15,120,0,0.183,0.265,100.0,111.0,329.0,235.0,3.0,5186.0,1679.0,550.0,667.0,672.0,1728.7,3.5,P,11.4,P,P,CAL
crispco01,Coco Crisp,1979.0,position,1586,,,1586,5930,877,1572,308,57,130,639,561,865,309,0.265,0.402,,,,,,,,,,,,,OF,28.9,OF,,OAK
allenco01,Cody Allen,1988.0,reliever,481,0.0,0.0,481,1,0,0,0,0,0,0,0,1,0,0.0,0.0,24.0,31.0,481.0,0.0,153.0,1391.0,375.0,193.0,593.0,162.0,463.7,3.14,P,8.6,P,P,CLE
bellico01,Cody Bellinger,1995.0,position,1157,,,1157,4230,690,1102,211,28,225,695,469,957,104,0.261,0.483,,,,,,,,,,,,,OF,31.3,OF,,LAN
rossco01,Cody Ross,1980.0,position,1073,,,1073,3453,449,904,211,13,132,508,282,800,33,0.262,0.445,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,OF,13.4,OF,,FLO
lewisco01,Colby Lewis,1979.0,starter,233,195.0,0.836909871,233,27,1,7,1,0,0,5,0,11,0,0.259,0.296,77.0,72.0,233.0,195.0,0.0,3645.0,1255.0,377.0,961.0,635.0,1215.0,4.7,P,8.8,P,P,TEX
rasmuco01,Colby Rasmus,1986.0,position,1092,,,1092,3704,536,891,183,21,166,491,362,1106,35,0.241,0.436,,,,,,,,,,,,,OF,20.4,OF,,TOR
hamelco01,Cole Hamels,1983.0,starter,423,422.0,0.997635934,430,688,40,116,16,2,2,34,19,286,1,0.169,0.206,163.0,122.0,423.0,422.0,0.0,8094.0,2424.0,767.0,2560.0,1027.0,2698.0,3.43,P,57.9,P,P,PHI
moranco01,Colin Moran,1992.0,position,502,,,502,1520,167,400,75,3,50,239,142,377,1,0.263,0.415,,,,,,,,,,,,,3B,-0.2,3B,,PIT
reaco01,Colin Rea,1990.0,starter,126,103.0,0.817460317,128,45,5,6,1,0,0,1,3,23,0,0.133,0.156,37.0,27.0,126.0,103.0,2.0,1818.0,587.0,182.0,493.0,297.0,606.0,4.41,P,1.8,P,P,MIL
mchugco01,Collin McHugh,1987.0,reliever,346,127.0,0.367052023,346,28,1,2,0,0,0,0,0,12,0,0.071,0.071,71.0,47.0,346.0,127.0,1.0,2978.0,940.0,280.0,967.0,410.0,992.7,3.72,P,12.4,P,P,HOU
dailyco01,Con Daily,1864.0,position,629,,,629,2215,280,541,74,22,2,262,208,208,94,0.244,0.3,,,,,,,,,,,,,C,4.0,C,,BRO
dayco01,Connie Day,1897.0,position,648,,,648,2324,292,545,87,28,14,268,176,25,48,0.235,0.314,,,,,,,,,,,,,2B,1.9,2B,,ABC
johnsco01,Connie Johnson,1922.0,starter,183,131.0,0.715846995,197,351,38,59,6,3,0,25,15,48,4,0.168,0.202,68.0,50.0,183.0,131.0,7.0,3038.0,959.0,412.0,720.0,414.0,1012.7,3.68,P,8.7,P,P,BAL
mackco01,Connie Mack,1862.0,position,724,,,724,2698,392,659,79,28,5,265,170,127,127,0.244,0.3,,,,,,,,,,,,,C,6.9,C,,PIT
rectoco01,Connie Rector,1892.0,starter,176,120.0,0.681818182,257,648,72,150,23,4,8,72,38,3,8,0.231,0.316,66.0,56.0,176.0,120.0,6.0,3349.0,1260.0,362.0,428.0,578.0,1116.3,4.66,P,6.9,P,P,NLG
ryanco01,Connie Ryan,1920.0,position,1184,,,1184,3982,535,988,181,42,56,381,518,514,69,0.248,0.357,,,,,,,,,,,,,2B,17.5,2B,,BSN
gillaco01,Conor Gillaspie,1987.0,position,513,,,513,1424,147,357,73,14,33,158,107,245,1,0.251,0.391,,,,,,,,,,,,,3B,2.2,3B,,CHA
jacksco01,Conor Jackson,1982.0,position,658,,,658,2184,291,591,123,9,52,295,252,291,27,0.271,0.407,,,,,,,,,,,,,1B,2.2,1B,,ARI
lavagco01,Cookie Lavagetto,1912.0,position,1043,,,1043,3509,487,945,183,37,40,486,485,244,63,0.269,0.377,,,,,,,,,,,,,3B,12.7,3B,,BRO
rojasco01,Cookie Rojas,1939.0,position,1822,,,1822,6309,713,1660,254,25,54,593,396,489,74,0.263,0.337,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2B,9.2,2B,,KCA
bellco99,Cool Papa Bell,1903.0,position,1237,,,1237,4893,1188,1592,270,82,60,606,559,21,302,0.325,0.451,20.0,15.0,49.0,30.0,0.0,926.0,338.0,94.0,146.0,159.0,308.7,4.64,OF,30.9,OF,,SLS
burneco01,Corbin Burnes,1994.0,starter,210,149.0,0.70952381,210,59,1,10,0,0,0,4,3,28,0,0.169,0.169,63.0,38.0,210.0,149.0,2.0,2904.0,756.0,280.0,1114.0,339.0,968.0,3.15,P,19.4,P,P,MIL
dickeco01,Corey Dickerson,1989.0,position,1084,,,1084,3671,483,1028,237,37,136,469,227,799,30,0.28,0.476,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,OF,13.0,OF,,TBA
hartco01,Corey Hart,1982.0,position,1048,,,1048,3729,549,1009,221,33,162,538,286,853,85,0.271,0.478,,,,,,,,,,,,,OF,14.4,OF,,MIL
klubeco01,Corey Kluber,1986.0,starter,271,260.0,0.959409594,273,28,2,3,1,0,0,0,1,15,0,0.107,0.143,116.0,77.0,271.0,260.0,1.0,4925.0,1486.0,368.0,1725.0,627.0,1641.7,3.44,P,34.0,P,P,CLE
knebeco01,Corey Knebel,1991.0,reliever,312,4.0,0.012820513,312,2,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,16.0,312.0,4.0,72.0,920.0,237.0,143.0,407.0,111.0,306.7,3.26,P,5.6,P,P,MIL
koskico01,Corey Koskie,1973.0,position,989,,,989,3399,516,936,223,13,124,506,458,795,71,0.275,0.458,,,,,,,,,,,,,3B,24.6,3B,,MIN
patteco01,Corey Patterson,1979.0,position,1230,,,1230,4171,571,1050,197,34,118,431,206,933,218,0.252,0.4,,,,,,,,,,,,,OF,9.7,OF,,CHN
seageco01,Corey Seager,1994.0,position,1131,,,1131,4344,702,1254,270,13,221,667,473,875,21,0.289,0.509,,,,,,,,,,,,,SS,43.7,SS,,LAN
gearrco01,Cory Gearrin,1986.0,reliever,337,2.0,0.005934718,337,3,0,1,0,0,0,0,0,2,0,0.333,0.333,13.0,12.0,337.0,2.0,5.0,912.0,268.0,131.0,283.0,122.0,304.0,3.61,P,3.9,P,P,SFN
lidleco01,Cory Lidle,1972.0,starter,277,199.0,0.718411552,277,170,10,22,4,1,1,8,9,87,0,0.129,0.182,82.0,72.0,277.0,199.0,2.0,3968.0,1400.0,356.0,838.0,671.0,1322.7,4.57,P,10.6,P,P,PHI
snydeco02,Cory Snyder,1962.0,position,1068,,,1068,3656,439,902,178,13,149,488,226,992,28,0.247,0.425,,,,,,,,,,,,,OF,0.7,OF,,CLE
tiernco01,Cotton Tierney,1894.0,position,630,,,630,2299,266,681,119,30,31,331,109,187,28,0.296,0.415,,,,,,,,,,,,,2B,5.7,2B,,PIT
dolanco01,Cozy Dolan,1872.0,position,830,,,830,3174,428,855,99,37,10,315,227,302,114,0.269,0.333,11.0,13.0,35.0,26.0,1.0,766.0,289.0,101.0,69.0,126.0,255.3,4.44,OF,3.2,OF,,BSN
biggicr01,Craig Biggio,1965.0,position,2850,,,2850,10876,1844,3060,668,55,291,1175,1160,1753,414,0.281,0.433,,,,,,,,,,,,,2B,65.5,2B,,HOU
breslcr01,Craig Breslow,1980.0,reliever,576,2.0,0.003472222,576,4,0,0,0,0,0,0,0,2,0,0.0,0.0,23.0,30.0,576.0,2.0,8.0,1712.0,536.0,226.0,442.0,219.0,570.7,3.45,P,6.3,P,P,BOS
counscr01,Craig Counsell,1970.0,position,1624,,,1624,4741,647,1208,218,40,42,390,589,663,103,0.255,0.344,,,,,,,,,,,,,2B,22.4,2B,,MIL
gentrcr01,Craig Gentry,1983.0,position,602,,,602,1242,180,325,47,14,7,104,102,250,94,0.262,0.339,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,18.0,OF,9.7,OF,,TEX
grebecr01,Craig Grebeck,1964.0,position,752,,,752,1988,239,518,116,8,19,187,228,274,4,0.261,0.356,,,,,,,,,,,,,2B,10.2,2B,,CHA
kimbrcr01,Craig Kimbrel,1988.0,reliever,851,0.0,0.0,851,2,0,0,0,0,0,0,0,2,0,0.0,0.0,56.0,48.0,851.0,0.0,440.0,2465.0,492.0,346.0,1282.0,236.0,821.7,2.58,P,22.8,P,P,ATL
leffecr01,Craig Lefferts,1957.0,position,697,,,697,132,4,16,2,0,1,3,1,64,0,0.121,0.159,58.0,72.0,696.0,45.0,101.0,3437.0,1108.0,322.0,719.0,436.0,1145.7,3.42,P,-0.5,P,,SDN
monrocr01,Craig Monroe,1977.0,position,814,,,814,2691,368,678,146,9,115,433,188,588,19,0.252,0.441,,,,,,,,,,,,,OF,3.6,OF,,DET
paquecr01,Craig Paquette,1969.0,position,814,,,814,2591,304,620,128,10,99,377,120,620,27,0.239,0.411,,,,,,,,,,,,,3B,-1.6,3B,,SLN
reynocr01,Craig Reynolds,1952.0,position,1491,,,1491,4466,480,1142,143,65,42,377,227,406,58,0.256,0.345,0.0,0.0,2.0,0.0,0.0,6.0,6.0,3.0,1.0,6.0,2.0,27.0,SS,13.3,SS,,HOU
shiplcr01,Craig Shipley,1963.0,position,582,,,582,1345,155,364,63,6,20,138,47,191,33,0.271,0.371,,,,,,,,,,,,,3B,-1.2,3B,,SDN
stammcr01,Craig Stammen,1984.0,position,564,,,564,101,6,22,8,0,0,10,6,41,0,0.218,0.297,55.0,44.0,562.0,43.0,6.0,2655.0,858.0,236.0,743.0,360.0,885.0,3.66,P,0.8,P,,SDN
swancr01,Craig Swan,1950.0,starter,231,185.0,0.800865801,231,358,18,54,3,0,1,18,24,131,0,0.151,0.168,59.0,72.0,231.0,185.0,2.0,3707.0,1199.0,368.0,673.0,514.0,1235.7,3.74,P,12.7,P,P,NYN
wilsocr03,Craig Wilson,1976.0,position,698,,,698,2010,303,527,100,14,99,292,198,643,14,0.262,0.474,,,,,,,,,,,,,OF,3.4,OF,,PIT
guzmacr01,Cristian Guzman,1978.0,position,1406,,,1406,5382,727,1459,238,89,62,467,265,783,125,0.271,0.383,,,,,,,,,,,,,SS,12.6,SS,,MIN
torricr99,Cristóbal Torriente,1893.0,position,863,,,863,3041,623,1035,193,75,64,686,426,16,136,0.34,0.516,22.0,17.0,60.0,44.0,1.0,1119.0,378.0,134.0,149.0,164.0,373.0,3.96,OF,25.7,OF,,CAG
hollocr01,Crush Holloway,1896.0,position,875,,,875,3437,573,937,132,54,31,404,242,27,148,0.273,0.37,,,,,,,,,,,,,OF,4.7,OF,,BBS
striccu01,Cub Stricker,1859.0,position,1196,,,1196,4635,790,1106,128,47,12,411,414,152,278,0.239,0.294,2.0,0.0,8.0,0.0,1.0,83.0,30.0,11.0,10.0,11.0,27.7,3.57,2B,-1.9,2B,,PH4
childcu01,Cupid Childs,1867.0,position,1457,,,1457,5622,1214,1721,205,101,20,743,991,228,269,0.306,0.389,,,,,,,,,,,,,2B,44.1,2B,,CL4
blefacu01,Curt Blefary,1943.0,position,974,,,974,2947,394,699,104,20,112,382,456,444,24,0.237,0.4,,,,,,,,,,,,,OF,11.1,OF,,BAL
casalcu01,Curt Casali,1988.0,position,543,,,543,1367,157,298,61,1,48,162,169,423,2,0.218,0.369,,,,,,,,,,,,,C,6.6,C,,CIN
daviscu01,Curt Davis,1903.0,starter,429,281.0,0.655011655,449,813,70,165,17,0,11,81,28,176,1,0.203,0.264,158.0,131.0,429.0,281.0,33.0,6975.0,2459.0,479.0,684.0,884.0,2325.0,3.42,P,37.9,P,P,BRO
floodcu01,Curt Flood,1938.0,position,1759,,,1759,6357,851,1861,271,44,85,636,444,609,88,0.293,0.389,,,,,,,,,,,,,OF,41.9,OF,,SLN
leskacu01,Curt Leskanic,1968.0,reliever,603,11.0,0.018242123,603,39,4,7,3,0,1,7,1,17,0,0.179,0.333,50.0,34.0,603.0,11.0,55.0,2138.0,678.0,362.0,641.0,345.0,712.7,4.36,P,11.9,P,P,COL
schilcu01,Curt Schilling,1966.0,starter,569,436.0,0.766256591,571,773,39,117,13,1,0,29,25,270,1,0.151,0.171,216.0,146.0,569.0,436.0,22.0,9783.0,2998.0,711.0,3116.0,1253.0,3261.0,3.46,P,80.5,P,P,PHI
simmocu01,Curt Simmons,1929.0,starter,569,462.0,0.811950791,609,1135,93,194,19,3,1,76,59,283,2,0.171,0.196,193.0,183.0,569.0,462.0,5.0,10045.0,3313.0,1063.0,1697.0,1318.0,3348.3,3.54,P,42.6,P,P,PHI
walkecu01,Curt Walker,1896.0,position,1359,,,1359,4858,718,1475,235,117,64,688,535,254,96,0.304,0.44,,,,,,,,,,,,,OF,22.1,OF,,CIN
welchcu01,Curt Welch,1862.0,position,1107,,,1107,4385,915,1152,215,66,16,503,381,151,453,0.263,0.353,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,1.0,6.0,1.0,54.0,OF,20.5,OF,,SL4
wilkecu01,Curt Wilkerson,1961.0,position,972,,,972,2452,272,600,78,23,8,179,138,403,81,0.245,0.305,,,,,,,,,,,,,SS,0.9,SS,,TEX
youngcu01,Curt Young,1960.0,starter,251,162.0,0.645418327,253,1,0,0,0,0,0,0,0,0,0,0.0,0.0,69.0,53.0,251.0,162.0,0.0,3321.0,1133.0,366.0,536.0,530.0,1107.0,4.31,P,4.2,P,P,OAK
grandcu01,Curtis Granderson,1981.0,position,2057,,,2057,7236,1217,1800,346,95,344,937,924,1916,153,0.249,0.465,,,,,,,,,,,,,OF,47.5,OF,,DET
bargecy01,Cy Barger,1885.0,starter,151,111.0,0.735099338,193,428,33,97,8,5,0,31,16,57,3,0.227,0.269,46.0,63.0,151.0,111.0,9.0,2927.0,1010.0,334.0,297.0,386.0,975.7,3.56,P,5.2,P,P,BRO
blantcy01,Cy Blanton,1908.0,starter,202,167.0,0.826732673,202,428,22,66,4,0,0,26,23,98,0,0.154,0.164,68.0,71.0,202.0,167.0,4.0,3655.0,1243.0,337.0,611.0,481.0,1218.3,3.55,P,14.9,P,P,PIT
falkecy01,Cy Falkenberg,1879.0,starter,330,266.0,0.806060606,332,771,49,117,11,4,1,47,39,273,7,0.152,0.18,130.0,123.0,330.0,266.0,8.0,6825.0,2090.0,690.0,1164.0,678.0,2275.0,2.68,P,22.8,P,P,CLE
morgacy01,Cy Morgan,1878.0,starter,210,172.0,0.819047619,210,489,26,61,7,1,0,37,11,198,2,0.125,0.143,78.0,78.0,210.0,172.0,3.0,4336.0,1180.0,578.0,667.0,403.0,1445.3,2.51,P,12.2,P,P,PHA
perkicy01,Cy Perkins,1896.0,position,1171,,,1171,3604,329,933,175,35,30,409,301,221,18,0.259,0.352,,,,,,,,,,,,,C,11.8,C,,PHA
seymocy01,Cy Seymour,1872.0,position,1529,,,1529,5686,737,1724,229,96,52,799,354,361,222,0.303,0.405,61.0,56.0,141.0,124.0,1.0,3114.0,954.0,659.0,591.0,430.0,1038.0,3.73,OF,31.5,OF,,NY1
willicy01,Cy Williams,1887.0,position,2002,,,2002,6780,1024,1981,306,74,251,1005,690,721,115,0.292,0.47,,,,,,,,,,,,,OF,36.8,OF,,PHI
youngcy01,Cy Young,1867.0,position,918,,,918,2960,325,623,87,35,18,290,81,381,29,0.21,0.282,511.0,315.0,906.0,815.0,18.0,22068.0,7092.0,1217.0,2803.0,2147.0,7356.0,2.63,P,-2.2,P,,CL4
jimenda01,D'Angelo Jimenez,1977.0,position,641,,,641,2159,290,568,105,17,36,228,291,391,36,0.263,0.377,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.3,0.0,2B,0.0,2B,,CIN
lemahdj01,DJ LeMahieu,1988.0,position,1673,,,1673,6132,896,1772,278,39,126,663,575,1048,93,0.289,0.409,,,,,,,,,,,,,2B,30.6,2B,,COL
matsuda01,Daisuke Matsuzaka,1980.0,starter,158,132.0,0.835443038,158,37,0,7,0,0,0,3,1,16,0,0.189,0.189,56.0,43.0,158.0,132.0,1.0,2371.0,721.0,387.0,720.0,391.0,790.3,4.45,P,9.3,P,P,BOS
maxvida01,Dal Maxvill,1939.0,position,1423,,,1423,3443,302,748,79,24,6,252,370,538,7,0.217,0.259,,,,,,,,,,,,,SS,7.7,SS,,SLN
alexada01,Dale Alexander,1903.0,position,662,,,662,2450,369,811,164,30,61,459,248,197,20,0.331,0.497,,,,,,,,,,,,,1B,13.6,1B,,DET
berrada01,Dale Berra,1956.0,position,853,,,853,2553,236,603,109,9,49,278,210,422,32,0.236,0.344,,,,,,,,,,,,,SS,5.4,SS,,PIT
longda02,Dale Long,1926.0,position,1013,,,1013,3020,384,805,135,33,132,467,353,460,10,0.267,0.464,,,,,,,,,,,,,1B,10.2,1B,,CHN
mitchda01,Dale Mitchell,1921.0,position,1127,,,1127,3984,555,1244,169,61,41,403,346,119,45,0.312,0.416,,,,,,,,,,,,,OF,19.5,OF,,CLE
murphda05,Dale Murphy,1956.0,position,2180,,,2180,7960,1197,2111,350,39,398,1266,986,1748,161,0.265,0.469,,,,,,,,,,,,,OF,46.5,OF,,ATL
murrada01,Dale Murray,1950.0,position,518,,,518,65,3,5,0,0,0,1,5,28,0,0.077,0.077,53.0,50.0,518.0,1.0,60.0,2707.0,976.0,329.0,400.0,386.0,902.3,3.85,P,-0.5,P,,MON
sveumda01,Dale Sveum,1963.0,position,862,,,862,2526,305,597,125,13,69,340,227,656,10,0.236,0.378,,,,,,,,,,,,,SS,-2.3,SS,,ML4
keuchda01,Dallas Keuchel,1988.0,starter,282,267.0,0.946808511,286,77,2,8,1,0,0,3,3,51,0,0.104,0.117,103.0,92.0,282.0,267.0,0.0,4927.0,1662.0,515.0,1254.0,737.0,1642.3,4.04,P,19.2,P,P,HOU
jonesda03,Dalton Jones,1943.0,position,907,,,907,2329,268,548,91,19,41,237,191,309,20,0.235,0.343,,,,,,,,,,,,,2B,-3.8,2B,,BOS
garcida01,Damaso Garcia,1957.0,position,1032,,,1032,3914,490,1108,183,27,36,323,130,322,203,0.283,0.371,,,,,,,,,,,,,2B,7.2,2B,,TOR
marteda01,Damaso Marte,1975.0,position,570,,,570,9,0,0,0,0,0,0,0,3,0,0.0,0.0,23.0,27.0,570.0,0.0,36.0,1511.0,405.0,229.0,533.0,195.0,503.7,3.48,P,-0.1,P,,CHA
jacksda04,Damian Jackson,1973.0,position,827,,,827,2209,332,536,121,17,32,198,245,517,133,0.243,0.356,,,,,,,,,,,,,2B,6.6,2B,,SDN
milleda02,Damian Miller,1969.0,position,989,,,989,3182,361,834,205,4,87,406,303,772,5,0.262,0.411,,,,,,,,,,,,,C,8.9,C,,ARI
easleda01,Damion Easley,1969.0,position,1706,,,1706,5484,735,1386,287,27,163,684,510,935,114,0.253,0.404,,,,,,,,,,,,,2B,20.5,2B,,DET
berryda01,Damon Berryhill,1963.0,position,683,,,683,2030,175,488,106,6,47,257,139,409,3,0.24,0.368,,,,,,,,,,,,,C,0.2,C,,CHN
buforda01,Damon Buford,1970.0,position,699,,,699,1853,280,448,86,9,54,218,173,430,56,0.242,0.385,,,,,,,,,,,,,OF,2.5,OF,,TEX
broutda01,Dan Brouthers,1858.0,position,1676,,,1676,6726,1529,2303,462,206,107,1301,840,238,257,0.342,0.52,0.0,2.0,4.0,2.0,0.0,69.0,44.0,11.0,8.0,20.0,23.0,7.83,1B,79.8,1B,,BFN
caseyda01,Dan Casey,1862.0,starter,201,198.0,0.985074627,202,710,63,115,16,5,1,51,25,112,6,0.162,0.203,96.0,90.0,201.0,198.0,0.0,5041.0,1664.0,543.0,743.0,593.0,1680.3,3.18,P,22.9,P,P,PHI
daubda01,Dan Daub,1868.0,starter,126,103.0,0.817460317,126,348,46,70,4,3,0,45,38,56,9,0.201,0.23,45.0,52.0,126.0,103.0,0.0,2698.0,1065.0,327.0,185.0,475.0,899.3,4.75,P,6.2,P,P,BRO
driesda01,Dan Driessen,1951.0,position,1732,,,1732,5479,746,1464,282,23,153,763,761,719,154,0.267,0.411,,,,,,,,,,,,,1B,20.5,1B,,CIN
fordda01,Dan Ford,1952.0,position,1153,,,1153,4163,598,1123,214,38,121,566,303,722,61,0.27,0.427,,,,,,,,,,,,,OF,11.9,OF,,MIN
gladdda01,Dan Gladden,1957.0,position,1197,,,1197,4501,663,1215,203,40,74,446,337,625,222,0.27,0.382,0.0,0.0,2.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,2.0,4.5,OF,15.5,OF,,MIN
harenda01,Dan Haren,1980.0,starter,391,380.0,0.971867008,401,414,31,83,26,0,2,39,17,121,0,0.2,0.278,153.0,131.0,391.0,380.0,1.0,7259.0,2357.0,500.0,2013.0,1009.0,2419.7,3.75,P,32.9,P,P,OAK
jennida01,Dan Jennings,1987.0,reliever,390,1.0,0.002564103,390,4,1,2,1,0,0,0,0,1,0,0.5,0.75,17.0,20.0,390.0,1.0,2.0,1046.0,341.0,157.0,281.0,120.0,348.7,3.1,P,4.4,P,P,CHA
mcganda01,Dan McGann,1871.0,position,1437,,,1437,5226,842,1482,181,100,42,727,429,334,282,0.284,0.381,,,,,,,,,,,,,1B,34.7,1B,,NY1
meyerda01,Dan Meyer,1952.0,position,1118,,,1118,3734,411,944,153,31,86,459,219,277,61,0.253,0.379,,,,,,,,,,,,,1B,-6.5,1B,,SEA
micelda01,Dan Miceli,1970.0,reliever,631,9.0,0.014263074,631,22,0,2,0,0,0,0,0,10,0,0.091,0.091,43.0,52.0,631.0,9.0,39.0,2102.0,684.0,310.0,632.0,349.0,700.7,4.48,P,2.4,P,P,PIT
osinsda01,Dan Osinski,1933.0,reliever,324,21.0,0.064814815,324,98,5,12,1,0,0,4,2,28,0,0.122,0.133,29.0,28.0,324.0,21.0,18.0,1769.0,556.0,264.0,400.0,219.0,589.7,3.34,P,5.1,P,P,LAA
oteroda01,Dan Otero,1985.0,reliever,358,0.0,0.0,358,1,0,0,0,0,0,0,0,1,0,0.0,0.0,22.0,8.0,358.0,0.0,3.0,1211.0,433.0,56.0,262.0,152.0,403.7,3.39,P,4.9,P,P,CLE
pasquda01,Dan Pasqua,1961.0,position,905,,,905,2620,341,638,129,15,117,390,335,642,7,0.244,0.438,,,,,,,,,,,,,OF,10.7,OF,,CHA
petryda01,Dan Petry,1958.0,starter,370,300.0,0.810810811,370,5,1,1,0,0,0,0,0,0,0,0.2,0.2,125.0,104.0,370.0,300.0,1.0,6241.0,1984.0,852.0,1063.0,912.0,2080.3,3.95,P,17.1,P,P,DET
plesada01,Dan Plesac,1962.0,position,1064,,,1064,15,0,1,0,0,0,0,0,10,0,0.067,0.067,65.0,71.0,1064.0,14.0,158.0,3216.0,977.0,402.0,1041.0,433.0,1072.0,3.64,P,-0.2,P,,ML4
quiseda01,Dan Quisenberry,1953.0,position,674,,,674,6,0,1,0,0,0,1,1,1,0,0.167,0.167,56.0,46.0,674.0,0.0,244.0,3130.0,1064.0,162.0,379.0,320.0,1043.3,2.76,P,0.0,P,,KCA
schatda01,Dan Schatzeder,1954.0,reliever,504,121.0,0.240079365,511,242,22,58,8,2,5,29,18,68,1,0.24,0.351,69.0,68.0,504.0,121.0,10.0,3951.0,1257.0,475.0,748.0,548.0,1317.0,3.74,P,7.4,P,P,MON
spillda01,Dan Spillner,1951.0,reliever,556,123.0,0.221223022,559,130,9,10,1,0,0,1,19,73,0,0.077,0.085,75.0,89.0,556.0,123.0,50.0,4478.0,1585.0,605.0,878.0,699.0,1492.7,4.21,P,9.3,P,P,CLE
stearec01,Dan Stearns,1861.0,position,509,,,509,2025,295,491,72,36,8,173,173,117,67,0.242,0.325,,,,,,,,,,,,,1B,1.4,1B,,BL2
straida01,Dan Straily,1988.0,starter,156,140.0,0.897435897,159,141,6,10,2,0,0,3,13,95,0,0.071,0.085,44.0,40.0,156.0,140.0,0.0,2410.0,747.0,312.0,681.0,407.0,803.3,4.56,P,5.5,P,P,MIA
ugglada01,Dan Uggla,1980.0,position,1346,,,1346,4759,759,1149,238,18,235,706,626,1341,26,0.241,0.447,,,,,,,,,,,,,2B,18.4,2B,,FLO
vogelda01,Dan Vogelbach,1992.0,position,602,,,602,1650,213,361,63,1,81,246,296,492,0,0.219,0.405,,,,,,,,,,,,,1B,1.4,1B,,SEA
wheelda01,Dan Wheeler,1977.0,reliever,589,9.0,0.015280136,590,7,1,1,0,0,0,0,0,1,0,0.143,0.143,25.0,43.0,589.0,9.0,43.0,1922.0,589.0,194.0,555.0,283.0,640.7,3.98,P,7.8,P,P,TBA
wilsoda01,Dan Wilson,1969.0,position,1299,,,1299,4186,441,1097,211,13,88,519,280,763,23,0.262,0.382,,,,,,,,,,,,,C,12.9,C,,SEA
fillida01,Dana Fillingim,1893.0,starter,200,113.0,0.565,203,368,21,77,4,0,2,26,24,69,0,0.209,0.236,47.0,73.0,200.0,113.0,5.0,3229.0,1170.0,313.0,270.0,426.0,1076.3,3.56,P,5.2,P,P,BSN
dunnida01,Dane Dunning,1994.0,starter,136,102.0,0.75,136,3,0,1,0,0,0,0,0,1,0,0.333,0.333,28.0,32.0,136.0,102.0,2.0,1780.0,593.0,220.0,538.0,293.0,593.3,4.44,P,3.5,P,P,TEX
